state_id,week,tot_vaccinated,tot_cases,new_cases,tot_deaths
11,2020-08-16,0,5188,1580,40
11,2020-08-23,0,6744,1556,47
11,2020-08-30,0,8443,1699,63
11,2020-09-06,0,9920,1477,85
11,2020-09-13,0,10741,821,99
11,2020-09-20,0,11423,682,120
11,2020-09-27,0,12167,744,131
11,2020-10-04,0,12819,652,156
11,2020-10-11,0,13435,616,169
11,2020-10-18,0,13989,554,187
11,2020-10-25,0,14618,629,211
11,2020-11-01,0,15075,457,218
11,2020-11-08,0,15834,759,220
11,2020-11-15,0,16379,545,221
11,2020-11-22,0,17039,660,231
11,2020-11-29,0,17627,588,242
11,2020-12-06,0,18266,639,260
11,2020-12-13,0,18938,672,272
11,2020-12-20,0,19893,955,280
11,2020-12-27,0,20631,738,283
11,2021-01-03,0,21539,908,287
11,2021-01-10,0,22778,1239,306
11,2021-01-17,0,23725,947,319
11,2021-01-24,0,25093,1368,339
11,2021-01-31,0,25786,693,407
11,2021-02-07,0,26398,612,415
11,2021-02-14,0,26772,374,423
11,2021-02-21,0,27075,303,428
11,2021-02-28,0,27473,398,436
11,2021-03-07,166640,27821,348,442
11,2021-03-14,202968,28268,447,448
11,2021-03-21,231477,28834,566,451
11,2021-03-28,251645,29528,694,459
11,2021-04-04,296651,30338,810,464
11,2021-04-11,345487,31045,707,468
11,2021-04-18,402153,31715,670,471
11,2021-04-25,473499,32284,569,475
11,2021-05-02,517810,32989,705,480
11,2021-05-09,577610,33613,624,485
11,2021-05-16,610661,34180,567,489
11,2021-05-23,654699,34654,474,493
11,2021-05-30,673916,35008,354,497
11,2021-06-06,684821,35360,352,502
11,2021-06-13,695368,35723,363,503
12,2020-03-01,0,0,0,0
12,2020-03-08,0,0,0,0
12,2020-03-15,0,5,5,0
12,2020-03-22,0,47,42,0
12,2020-03-29,0,310,263,6
12,2020-04-05,0,1101,791,10
12,2020-04-12,0,1458,357,27
12,2020-04-19,0,1672,214,45
12,2020-04-26,0,1897,225,56
12,2020-05-03,0,2061,164,64
12,2020-05-10,0,2230,169,67
12,2020-05-17,0,2419,189,73
12,2020-05-24,0,2626,207,79
12,2020-05-31,0,2839,213,82
12,2020-06-07,0,3139,300,83
12,2020-06-14,0,3399,260,87
12,2020-06-21,0,4006,607,89
12,2020-06-28,0,5319,1313,91
12,2020-07-05,0,7733,2414,93
12,2020-07-12,0,10902,3169,102
12,2020-07-19,0,14873,3971,119
12,2020-07-26,0,18177,3304,146
12,2020-08-02,0,21344,3167,197
12,2020-08-09,0,24671,3327,237
12,2020-08-16,0,27660,2989,269
12,2020-08-23,0,29853,2193,307
12,2020-08-30,0,31867,2014,359
12,2020-09-06,0,33667,1800,385
12,2020-09-13,0,35279,1612,415
12,2020-09-20,0,37491,2212,443
12,2020-09-27,0,40501,3010,460
12,2020-10-04,0,43964,3463,482
12,2020-10-11,0,48066,4102,507
12,2020-10-18,0,53092,5026,528
12,2020-10-25,0,59344,6252,573
12,2020-11-01,0,65088,5744,630
12,2020-11-08,0,72961,7873,686
12,2020-11-15,0,82245,9284,759
12,2020-11-22,0,91653,9408,850
12,2020-11-29,0,100484,8831,920
12,2020-12-06,0,110510,10026,1035
12,2020-12-13,0,121179,10669,1175
12,2020-12-20,0,129960,8781,1280
12,2020-12-27,0,136215,6255,1354
12,2021-01-03,0,142507,6292,1448
12,2021-01-10,0,149667,7160,1534
12,2021-01-17,0,155554,5887,1607
12,2021-01-24,0,159506,3952,1669
12,2021-01-31,0,162683,3177,1725
12,2021-02-07,0,165209,2526,1767
12,2021-02-14,0,167483,2274,1803
12,2021-02-21,0,169150,1667,1826
12,2021-02-28,0,171140,1990,1860
12,2021-03-07,167126,172931,1791,1879
12,2021-03-14,206561,175236,2305,1910
12,2021-03-21,245010,177420,2184,1941
12,2021-03-28,282222,179428,2008,1954
12,2021-04-04,322082,181181,1753,1966
12,2021-04-11,373212,183374,2193,1993
12,2021-04-18,414466,185000,1626,2017
12,2021-04-25,459853,186365,1365,2032
12,2021-05-02,497882,187899,1534,2045
12,2021-05-09,519112,189014,1115,2061
12,2021-05-16,551587,190141,1127,2069
12,2021-05-23,570768,191271,1130,2082
12,2021-05-30,585003,192056,785,2090
12,2021-06-06,593758,192941,885,2105
12,2021-06-13,607507,193665,724,2116
13,2020-03-01,0,3,3,0
13,2020-03-08,0,7,4,0
13,2020-03-15,0,93,86,0
13,2020-03-22,0,1049,956,9
13,2020-03-29,0,4596,3547,65
13,2020-04-05,0,11256,6660,274
13,2020-04-12,0,20852,9596,720
13,2020-04-19,0,30357,9505,1290
13,2020-04-26,0,43903,13546,1933
13,2020-05-03,0,61449,17546,2618
13,2020-05-10,0,77741,16292,3406
13,2020-05-17,0,94191,16450,4177
13,2020-05-24,0,110304,16113,4856
13,2020-05-31,0,120260,9956,5390
13,2020-06-07,0,127757,7497,5904
13,2020-06-14,0,133404,5647,6489
13,2020-06-21,0,137762,4358,6851
13,2020-06-28,0,142776,5014,7089
13,2020-07-05,0,148373,5597,7230
13,2020-07-12,0,155048,6675,7388
13,2020-07-19,0,162750,7702,7488
13,2020-07-26,0,172666,9916,7590
13,2020-08-02,0,183224,10558,7714
13,2020-08-09,0,195380,12156,7845
13,2020-08-16,0,207413,12033,7955
13,2020-08-23,0,221595,14182,8089
13,2020-08-30,0,235057,13462,8228
13,2020-09-06,0,251508,16451,8390
13,2020-09-13,0,263466,11958,8541
13,2020-09-20,0,276456,12990,8686
13,2020-09-27,0,290419,13963,8845
13,2020-10-04,0,304280,13861,9040
13,2020-10-11,0,322188,17908,9230
13,2020-10-18,0,347635,25447,9474
13,2020-10-25,0,378969,31334,9775
13,2020-11-01,0,423539,44570,10075
13,2020-11-08,0,487987,64448,10538
13,2020-11-15,0,573616,85629,11162
13,2020-11-22,0,656298,82682,12051
13,2020-11-29,0,720114,63816,12882
13,2020-12-06,0,787573,67459,14116
13,2020-12-13,0,848904,61331,15339
13,2020-12-20,0,900370,51466,16407
13,2020-12-27,0,937909,37539,17336
13,2021-01-03,0,979821,41912,18322
13,2021-01-10,0,1028750,48929,19293
13,2021-01-17,0,1068829,40079,20050
13,2021-01-24,0,1101819,32990,20680
13,2021-01-31,0,1126301,24482,21253
13,2021-02-07,0,1146341,20040,21738
13,2021-02-14,0,1162154,15813,22121
13,2021-02-21,0,1174409,12255,22466
13,2021-02-28,0,1186696,12287,22735
13,2021-03-07,1109268,1198335,11639,23014
13,2021-03-14,1462024,1209331,10996,23206
13,2021-03-21,1768206,1221863,12532,23357
13,2021-03-28,1996988,1237828,15965,23521
13,2021-04-04,2301352,1256634,18806,23654
13,2021-04-11,2747814,1279772,23138,23793
13,2021-04-18,3183082,1302241,22469,23955
13,2021-04-25,3619026,1321033,18792,24139
13,2021-05-02,3962710,1339728,18695,24358
13,2021-05-09,4287939,1354967,15239,24577
13,2021-05-16,4627003,1366268,11301,24795
13,2021-05-23,4886096,1375508,9240,25001
13,2021-05-30,5063194,1381665,6157,25185
13,2021-06-06,5159077,1385245,3580,25352
13,2021-06-13,5352072,1387595,2350,25481
14,2020-03-01,0,0,0,0
14,2020-03-08,0,2,2,0
14,2020-03-15,0,19,17,0
14,2020-03-22,0,201,182,16
14,2020-03-29,0,1514,1313,65
14,2020-04-05,0,4411,2897,234
14,2020-04-12,0,7928,3517,481
14,2020-04-19,0,11210,3282,755
14,2020-04-26,0,15012,3802,1072
14,2020-05-03,0,19933,4921,1373
14,2020-05-10,0,24126,4193,1644
14,2020-05-17,0,27778,3652,1904
14,2020-05-24,0,31376,3598,2132
14,2020-05-31,0,34574,3198,2280
14,2020-06-07,0,37397,2823,2422
14,2020-06-14,0,39909,2512,2544
14,2020-06-21,0,42423,2514,2662
14,2020-06-28,0,44930,2507,2743
14,2020-07-05,0,48008,3078,2810
14,2020-07-12,0,51612,3604,2886
14,2020-07-19,0,56571,4959,2956
14,2020-07-26,0,62372,5801,3036
14,2020-08-02,0,67857,5485,3116
14,2020-08-09,0,74328,6471,3192
14,2020-08-16,0,80415,6087,3294
14,2020-08-23,0,85932,5517,3391
14,2020-08-30,0,93313,7381,3469
14,2020-09-06,0,99804,6491,3542
14,2020-09-13,0,105804,6000,3625
14,2020-09-20,0,111505,5701,3716
14,2020-09-27,0,117450,5945,3816
14,2020-10-04,0,125146,7696,3942
14,2020-10-11,0,134981,9835,4074
14,2020-10-18,0,147582,12601,4271
14,2020-10-25,0,162607,15025,4484
14,2020-11-01,0,182108,19501,4759
14,2020-11-08,0,210374,28266,5093
14,2020-11-15,0,251597,41223,5461
14,2020-11-22,0,295361,43764,5982
14,2020-11-29,0,333321,37960,6583
14,2020-12-06,0,381626,48305,7227
14,2020-12-13,0,425443,43817,7962
14,2020-12-20,0,464435,38992,8674
14,2020-12-27,0,494006,29571,9328
14,2021-01-03,0,526320,32314,10034
14,2021-01-10,0,563986,37666,10621
14,2021-01-17,0,590628,26642,11133
14,2021-01-24,0,611540,20912,11596
14,2021-01-31,0,627267,15727,11991
14,2021-02-07,0,640380,13113,12300
14,2021-02-14,0,649628,9248,12497
14,2021-02-21,0,656378,6750,12665
14,2021-02-28,0,662598,6220,12792
14,2021-03-07,696980,668278,5680,12901
14,2021-03-14,837398,673661,5383,12988
14,2021-03-21,956783,679103,5442,13054
14,2021-03-28,1082231,685403,6300,13108
14,2021-04-04,1233438,692426,7023,13162
14,2021-04-11,1381844,700227,7801,13212
14,2021-04-18,1534209,708076,7849,13281
14,2021-04-25,1684341,714786,6710,13327
14,2021-05-02,1866680,722646,7860,13392
14,2021-05-09,2032376,729716,7070,13457
14,2021-05-16,2184367,735462,5746,13523
14,2021-05-23,2301734,740189,4727,13594
14,2021-05-30,2384280,743696,3507,13660
14,2021-06-06,2442664,746950,3254,13718
14,2021-06-13,2512389,749423,2473,13745
15,2020-03-01,0,0,0,0
15,2020-03-08,0,3,3,0
15,2020-03-15,0,22,19,0
15,2020-03-22,0,90,68,0
15,2020-03-29,0,336,246,4
15,2020-04-05,0,868,532,22
15,2020-04-12,0,1587,719,41
15,2020-04-19,0,2902,1315,75
15,2020-04-26,0,5475,2573,118
15,2020-05-03,0,9169,3694,184
15,2020-05-10,0,11959,2790,265
15,2020-05-17,0,14651,2692,351
15,2020-05-24,0,17250,2599,454
15,2020-05-31,0,19552,2302,534
15,2020-06-07,0,21588,2036,604
15,2020-06-14,0,23926,2338,652
15,2020-06-21,0,25957,2031,685
15,2020-06-28,0,28489,2532,705
15,2020-07-05,0,31353,2864,721
15,2020-07-12,0,35171,3818,750
15,2020-07-19,0,38723,3552,793
15,2020-07-26,0,42199,3476,827
15,2020-08-02,0,45492,3293,876
15,2020-08-09,0,48789,3297,930
15,2020-08-16,0,52433,3644,975
15,2020-08-23,0,56275,3842,1036
15,2020-08-30,0,64208,7933,1113
15,2020-09-06,0,70010,5802,1165
15,2020-09-13,0,74506,4496,1218
15,2020-09-20,0,80048,5542,1265
15,2020-09-27,0,86357,6309,1315
15,2020-10-04,0,92584,6227,1383
15,2020-10-11,0,99685,7101,1460
15,2020-10-18,0,107122,7437,1528
15,2020-10-25,0,115844,8722,1634
15,2020-11-01,0,130361,14517,1717
15,2020-11-08,0,152802,22441,1842
15,2020-11-15,0,185156,32354,1985
15,2020-11-22,0,210514,25358,2192
15,2020-11-29,0,227963,17449,2376
15,2020-12-06,0,244322,16359,2683
15,2020-12-13,0,256359,12037,3213
15,2020-12-20,0,267249,10890,3589
15,2020-12-27,0,274982,7733,3745
15,2021-01-03,0,284378,9396,3946
15,2021-01-10,0,296480,12102,4138
15,2021-01-17,0,304906,8426,4323
15,2021-01-24,0,312932,8026,4488
15,2021-01-31,0,319247,6315,4901
15,2021-02-07,0,324443,5196,5108
15,2021-02-14,0,329120,4677,5236
15,2021-02-21,0,332641,3521,5336
15,2021-02-28,0,336329,3688,5471
15,2021-03-07,282782,339574,3245,5558
15,2021-03-14,407760,342776,3202,5641
15,2021-03-21,503391,345710,2934,5675
15,2021-03-28,585741,349626,3916,5725
15,2021-04-04,672920,353280,3654,5822
15,2021-04-11,783748,356946,3666,5857
15,2021-04-18,895032,360013,3067,5881
15,2021-04-25,1000402,362923,2910,5927
15,2021-05-02,1109016,365519,2596,5959
15,2021-05-09,1204970,367715,2196,5985
15,2021-05-16,1280972,369368,1653,6006
15,2021-05-23,1340627,370625,1257,6035
15,2021-05-30,1379891,371384,759,6055
15,2021-06-06,1407562,372029,645,6072
15,2021-06-13,1441717,372577,548,6102
16,2020-03-01,0,0,0,0
16,2020-03-08,0,1,1,0
16,2020-03-15,0,8,7,1
16,2020-03-22,0,64,56,2
16,2020-03-29,0,319,255,6
16,2020-04-05,0,813,494,23
16,2020-04-12,0,1377,564,57
16,2020-04-19,0,1849,472,92
16,2020-04-26,0,3174,1325,118
16,2020-05-03,0,5030,1856,134
16,2020-05-10,0,6984,1954,157
16,2020-05-17,0,7886,902,172
16,2020-05-24,0,8958,1072,185
16,2020-05-31,0,9719,761,208
16,2020-06-07,0,10393,674,232
16,2020-06-14,0,11047,654,243
16,2020-06-21,0,12059,1012,254
16,2020-06-28,0,13538,1479,264
16,2020-07-05,0,15919,2381,277
16,2020-07-12,0,18611,2692,284
16,2020-07-19,0,21965,3354,299
16,2020-07-26,0,25109,3144,326
16,2020-08-02,0,27812,2703,358
16,2020-08-09,0,30638,2826,380
16,2020-08-16,0,33885,3247,402
16,2020-08-23,0,36856,2971,419
16,2020-08-30,0,41048,4192,443
16,2020-09-06,0,45220,4172,481
16,2020-09-13,0,48386,3166,511
16,2020-09-20,0,52285,3899,596
16,2020-09-27,0,56592,4307,632
16,2020-10-04,0,61111,4519,698
16,2020-10-11,0,65807,4696,763
16,2020-10-18,0,70855,5048,859
16,2020-10-25,0,76230,5375,975
16,2020-11-01,0,85181,8951,1029
16,2020-11-08,0,97633,12452,1166
16,2020-11-15,0,115507,17874,1259
16,2020-11-22,0,134533,19026,1410
16,2020-11-29,0,153021,18488,1529
16,2020-12-06,0,168295,15274,1786
16,2020-12-13,0,185294,16999,2072
16,2020-12-20,0,200426,15132,2341
16,2020-12-27,0,209689,9263,2507
16,2021-01-03,0,227745,18056,2879
16,2021-01-10,0,242322,14577,3148
16,2021-01-17,0,256134,13812,3502
16,2021-01-24,0,266653,10519,3598
16,2021-01-31,0,274685,8032,3779
16,2021-02-07,0,281562,6877,4101
16,2021-02-14,0,286102,4540,4364
16,2021-02-21,0,290832,4730,4614
16,2021-02-28,0,293663,2831,4735
16,2021-03-07,258154,295861,2198,4812
16,2021-03-14,323386,297748,1887,4824
16,2021-03-21,388360,299510,1762,4842
16,2021-03-28,471050,301433,1923,4891
16,2021-04-04,554497,302873,1440,4932
16,2021-04-11,659259,304236,1363,4938
16,2021-04-18,771917,305861,1625,4953
16,2021-04-25,871618,307700,1839,4968
16,2021-05-02,947002,309472,1772,4982
16,2021-05-09,1017851,310810,1338,5016
16,2021-05-16,1061051,311949,1139,5038
16,2021-05-23,1090377,313181,1232,5057
16,2021-05-30,1118762,314207,1026,5076
16,2021-06-06,1132108,314995,788,5084
16,2021-06-13,1163379,315931,936,5106
17,2020-03-01,0,0,0,0
17,2020-03-08,0,1,1,0
17,2020-03-15,0,20,19,0
17,2020-03-22,0,103,83,3
17,2020-03-29,0,439,336,9
17,2020-04-05,0,955,516,45
17,2020-04-12,0,1963,1008,97
17,2020-04-19,0,2960,997,148
17,2020-04-26,0,4074,1114,208
17,2020-05-03,0,5130,1056,253
17,2020-05-10,0,6440,1310,304
17,2020-05-17,0,7688,1248,334
17,2020-05-24,0,8571,883,391
17,2020-05-31,0,9704,1133,431
17,2020-06-07,0,11287,1583,470
17,2020-06-14,0,12445,1158,499
17,2020-06-21,0,13750,1305,526
17,2020-06-28,0,15232,1482,558
17,2020-07-05,0,16376,1144,585
17,2020-07-12,0,19389,3013,625
17,2020-07-19,0,23161,3772,670
17,2020-07-26,0,27079,3918,700
17,2020-08-02,0,31185,4106,742
17,2020-08-09,0,34982,3797,773
17,2020-08-16,0,39315,4333,813
17,2020-08-23,0,43529,4214,881
17,2020-08-30,0,48032,4503,930
17,2020-09-06,0,52774,4742,996
17,2020-09-13,0,56945,4171,1060
17,2020-09-20,0,61542,4597,1111
17,2020-09-27,0,66491,4949,1157
17,2020-10-04,0,72617,6126,1209
17,2020-10-11,0,80292,7675,1252
17,2020-10-18,0,87607,7315,1317
17,2020-10-25,0,96942,9335,1407
17,2020-11-01,0,108642,11700,1489
17,2020-11-08,0,120838,12196,1565
17,2020-11-15,0,137586,16748,1661
17,2020-11-22,0,158100,20514,1787
17,2020-11-29,0,176925,18825,1896
17,2020-12-06,0,200632,23707,2072
17,2020-12-13,0,223104,22472,2207
17,2020-12-20,0,242321,19217,2397
17,2020-12-27,0,257063,14742,2555
17,2021-01-03,0,276826,19763,2723
17,2021-01-10,0,303625,26799,2901
17,2021-01-17,0,326675,23050,3127
17,2021-01-24,0,346586,19911,3421
17,2021-01-31,0,362890,16304,3745
17,2021-02-07,0,377790,14900,4051
17,2021-02-14,0,388798,11008,4282
17,2021-02-21,0,396997,8199,4447
17,2021-02-28,0,404622,7625,4637
17,2021-03-07,432435,410709,6087,4819
17,2021-03-14,520049,416215,5506,4982
17,2021-03-21,617681,420828,4613,5738
17,2021-03-28,731464,425024,4196,6031
17,2021-04-04,888314,429106,4082,6149
17,2021-04-11,1060594,433085,3979,6250
17,2021-04-18,1232184,437312,4227,6338
17,2021-04-25,1355086,440955,3643,6449
17,2021-05-02,1449769,445139,4184,6517
17,2021-05-09,1535295,448952,3813,6586
17,2021-05-16,1616632,452537,3585,6656
17,2021-05-23,1672101,455790,3253,6716
17,2021-05-30,1716025,458420,2630,6782
17,2021-06-06,1749836,460485,2065,7098
17,2021-06-13,1801992,462303,1818,7158
18,2020-03-01,0,0,0,0
18,2020-03-08,0,0,0,0
18,2020-03-15,0,101,101,2
18,2020-03-22,0,1035,934,29
18,2020-03-29,0,3540,2505,151
18,2020-04-05,0,13010,9470,477
18,2020-04-12,0,20595,7585,840
18,2020-04-19,0,23928,3333,1296
18,2020-04-26,0,26832,2904,1729
18,2020-05-03,0,29383,2551,2012
18,2020-05-10,0,31673,2290,2286
18,2020-05-17,0,34498,2825,2491
18,2020-05-24,0,37292,2794,2690
18,2020-05-31,0,39916,2624,2791
18,2020-06-07,0,42816,2900,2936
18,2020-06-14,0,46619,3803,3014
18,2020-06-21,0,49778,3159,3105
18,2020-06-28,0,56236,6458,3199
18,2020-07-05,0,65226,8990,3288
18,2020-07-12,0,78122,12896,3416
18,2020-07-19,0,91706,13584,3543
18,2020-07-26,0,107574,15868,3763
18,2020-08-02,0,119747,12173,4007
18,2020-08-09,0,131399,11652,4263
18,2020-08-16,0,137918,6519,4507
18,2020-08-23,0,142943,5025,4746
18,2020-08-30,0,148568,5625,4931
18,2020-09-06,0,153764,5196,5093
18,2020-09-13,0,158390,4626,5235
18,2020-09-20,0,162258,3868,5366
18,2020-09-27,0,166075,3817,5465
18,2020-10-04,0,169719,3644,5577
18,2020-10-11,0,174587,4868,5655
18,2020-10-18,0,178869,4282,5750
18,2020-10-25,0,183575,4706,5837
18,2020-11-01,0,187720,4145,5926
18,2020-11-08,0,192981,5261,6036
18,2020-11-15,0,204513,11532,6132
18,2020-11-22,0,220192,15679,6260
18,2020-11-29,0,232245,12053,6407
18,2020-12-06,0,251123,18878,6584
18,2020-12-13,0,268613,17490,6818
18,2020-12-20,0,286145,17532,7042
18,2020-12-27,0,299722,13577,7291
18,2021-01-03,0,321058,21336,7537
18,2021-01-10,0,346829,25771,7873
18,2021-01-17,0,368980,22151,8203
18,2021-01-24,0,383862,14882,8565
18,2021-01-31,0,400626,16764,8859
18,2021-02-07,0,411812,11186,9119
18,2021-02-14,0,419891,8079,9292
18,2021-02-21,0,424176,4285,9466
18,2021-02-28,0,430100,5924,9608
18,2021-03-07,420555,433785,3685,9748
18,2021-03-14,540865,437393,3608,9884
18,2021-03-21,620467,439737,2344,9988
18,2021-03-28,719571,443069,3332,10087
18,2021-04-04,846771,445469,2400,10161
18,2021-04-11,967358,448838,3369,10216
18,2021-04-18,1083119,452885,4047,10289
18,2021-04-25,1196740,456135,3250,10336
18,2021-05-02,1238388,459087,2952,10382
18,2021-05-09,1333541,462501,3414,10433
18,2021-05-16,1371673,465573,3072,10478
18,2021-05-23,1416765,468205,2632,10522
18,2021-05-30,1451205,471173,2968,10576
18,2021-06-06,1473697,473509,2336,10615
18,2021-06-13,1513114,475722,2213,10648
19,2020-03-01,0,0,0,0
19,2020-03-08,0,0,0,0
19,2020-03-15,0,14,14,0
19,2020-03-22,0,93,79,0
19,2020-03-29,0,253,160,3
19,2020-04-05,0,470,217,10
19,2020-04-12,0,633,163,19
19,2020-04-19,0,867,234,34
19,2020-04-26,0,1023,156,50
19,2020-05-03,0,1205,182,57
19,2020-05-10,0,1457,252,64
19,2020-05-17,0,1713,256,71
19,2020-05-24,0,2074,361,78
19,2020-05-31,0,2349,275,89
19,2020-06-07,0,2570,221,99
19,2020-06-14,0,2810,240,101
19,2020-06-21,0,2957,147,102
19,2020-06-28,0,3221,264,105
19,2020-07-05,0,3423,202,109
19,2020-07-12,0,3558,135,114
19,2020-07-19,0,3711,153,117
19,2020-07-26,0,3832,121,119
19,2020-08-02,0,3970,138,123
19,2020-08-09,0,4051,81,125
19,2020-08-16,0,4197,146,127
19,2020-08-23,0,4356,159,131
19,2020-08-30,0,4526,170,132
19,2020-09-06,0,4701,175,134
19,2020-09-13,0,4863,162,136
19,2020-09-20,0,5106,243,140
19,2020-09-27,0,5300,194,140
19,2020-10-04,0,5545,245,142
19,2020-10-11,0,5723,178,143
19,2020-10-18,0,5962,239,146
19,2020-10-25,0,6254,292,146
19,2020-11-01,0,6799,545,148
19,2020-11-08,0,7897,1098,152
19,2020-11-15,0,9117,1220,165
19,2020-11-22,0,10544,1427,177
19,2020-11-29,0,11508,964,191
19,2020-12-06,0,13774,2266,227
19,2020-12-13,0,16334,2560,259
19,2020-12-20,0,19287,2953,294
19,2020-12-27,0,22320,3033,326
19,2021-01-03,0,25966,3646,360
19,2021-01-10,0,29611,3645,438
19,2021-01-17,0,33876,4265,514
19,2021-01-24,0,37046,3170,547
19,2021-01-31,0,39542,2496,595
19,2021-02-07,0,41418,1876,636
19,2021-02-14,0,42677,1259,649
19,2021-02-21,0,43594,917,658
19,2021-02-28,0,44763,1169,703
19,2021-03-07,136415,45926,1163,706
19,2021-03-14,185511,47199,1273,725
19,2021-03-21,205437,48643,1444,729
19,2021-03-28,254300,50030,1387,736
19,2021-04-04,308141,51988,1958,746
19,2021-04-11,369973,54258,2270,751
19,2021-04-18,433691,57545,3287,767
19,2021-04-25,486986,60005,2460,772
19,2021-05-02,539997,62092,2087,791
19,2021-05-09,597383,64208,2116,795
19,2021-05-16,654231,65914,1706,803
19,2021-05-23,697614,67071,1157,822
19,2021-05-30,731552,67780,709,825
19,2021-06-06,750386,68262,482,839
19,2021-06-13,780132,68603,341,845
20,2020-03-01,0,0,0,0
20,2020-03-08,0,3,3,0
20,2020-03-15,0,37,34,0
20,2020-03-22,0,288,251,5
20,2020-03-29,0,1239,951,25
20,2020-04-05,0,4045,2806,125
20,2020-04-12,0,8936,4891,338
20,2020-04-19,0,13684,4748,632
20,2020-04-26,0,19487,5803,1013
20,2020-05-03,0,26408,6921,1397
20,2020-05-10,0,33373,6965,1777
20,2020-05-17,0,38804,5431,2144
20,2020-05-24,0,47152,8348,2410
20,2020-05-31,0,53327,6175,2684
20,2020-06-07,0,58404,5077,2898
20,2020-06-14,0,62032,3628,3065
20,2020-06-21,0,64603,2571,3187
20,2020-06-28,0,67254,2651,3286
20,2020-07-05,0,69904,2650,3371
20,2020-07-12,0,73527,3623,3441
20,2020-07-19,0,78685,5158,3502
20,2020-07-26,0,84876,6191,3563
20,2020-08-02,0,91144,6268,3636
20,2020-08-09,0,96258,5114,3702
20,2020-08-16,0,100715,4457,3759
20,2020-08-23,0,104669,3954,3820
20,2020-08-30,0,108249,3580,3877
20,2020-09-06,0,112883,4634,3923
20,2020-09-13,0,116646,3763,3959
20,2020-09-20,0,120568,3922,4008
20,2020-09-27,0,123880,3312,4052
20,2020-10-04,0,127791,3911,4090
20,2020-10-11,0,131861,4070,4139
20,2020-10-18,0,136154,4293,4180
20,2020-10-25,0,140844,4690,4235
20,2020-11-01,0,146995,6151,4296
20,2020-11-08,0,155371,8376,4375
20,2020-11-15,0,167656,12285,4479
20,2020-11-22,0,183797,16141,4629
20,2020-11-29,0,198370,14573,4848
20,2020-12-06,0,217329,18959,5108
20,2020-12-13,0,236961,19632,5438
20,2020-12-20,0,253073,16112,5777
20,2020-12-27,0,269183,16110,6090
20,2021-01-03,0,287802,18619,6415
20,2021-01-10,0,309686,21884,6691
20,2021-01-17,0,328214,18528,7011
20,2021-01-24,0,343138,14924,7340
20,2021-01-31,0,355636,12498,7600
20,2021-02-07,0,364553,8917,7829
20,2021-02-14,0,371705,7152,8054
20,2021-02-21,0,376966,5261,8234
20,2021-02-28,0,382702,5736,8370
20,2021-03-07,613821,388035,5333,8461
20,2021-03-14,740659,394058,6023,8568
20,2021-03-21,841642,400705,6647,8690
20,2021-03-28,966962,409076,8371,8781
20,2021-04-04,1186402,418188,9112,8890
20,2021-04-11,1435290,427715,9527,9016
20,2021-04-18,1679382,436659,8944,9114
20,2021-04-25,1916292,443814,7155,9230
20,2021-05-02,2111427,449509,5695,9347
20,2021-05-09,2332002,453401,3892,9421
20,2021-05-16,2558169,456216,2815,9496
20,2021-05-23,2727931,458520,2304,9561
20,2021-05-30,2886485,459894,1374,9614
20,2021-06-06,2991805,460659,765,9649
20,2021-06-13,3120198,461325,666,9688
21,2020-03-01,0,1,1,0
21,2020-03-08,0,28,27,0
21,2020-03-15,0,164,136,0
21,2020-03-22,0,646,482,11
21,2020-03-29,0,4955,4309,99
21,2020-04-05,0,12500,7545,380
21,2020-04-12,0,25475,12975,1101
21,2020-04-19,0,38077,12602,2297
21,2020-04-26,0,54938,16861,3502
21,2020-05-03,0,68087,13149,4591
21,2020-05-10,0,77793,9706,5504
21,2020-05-17,0,86010,8217,6268
21,2020-05-24,0,92675,6665,6812
21,2020-05-31,0,96965,4290,7239
21,2020-06-07,0,99562,2597,7519
21,2020-06-14,0,101276,1714,7755
21,2020-06-21,0,102333,1057,7939
21,2020-06-28,0,103539,1206,8095
21,2020-07-05,0,104502,963,8224
21,2020-07-12,0,105629,1127,8350
21,2020-07-19,0,106882,1253,8451
21,2020-07-26,0,108380,1498,8557
21,2020-08-02,0,110430,2050,8655
21,2020-08-09,0,112459,2029,8743
21,2020-08-16,0,114398,1939,8843
21,2020-08-23,0,115850,1452,8949
21,2020-08-30,0,118483,2633,9056
21,2020-09-06,0,122562,4079,9142
21,2020-09-13,0,124826,2264,9229
21,2020-09-20,0,127540,2714,9335
21,2020-09-27,0,130642,3102,9435
21,2020-10-04,0,134947,4305,9543
21,2020-10-11,0,138903,3956,9640
21,2020-10-18,0,143660,4757,9767
21,2020-10-25,0,150565,6905,9910
21,2020-11-01,0,159707,9142,10048
21,2020-11-08,0,171399,11692,10201
21,2020-11-15,0,188275,16876,10387
21,2020-11-22,0,206850,18575,10576
21,2020-11-29,0,224964,18114,10805
21,2020-12-06,0,256844,31880,11123
21,2020-12-13,0,290578,33734,11489
21,2020-12-20,0,323531,32953,11869
21,2020-12-27,0,352736,29205,12317
21,2021-01-03,0,387662,34926,12821
21,2021-01-10,0,432791,45129,13345
21,2021-01-17,0,470140,37349,13822
21,2021-01-24,0,500037,29897,14318
21,2021-01-31,0,524025,23988,14832
21,2021-02-07,0,543934,19909,15240
21,2021-02-14,0,557777,13843,15611
21,2021-02-21,0,569284,11507,15916
21,2021-02-28,0,581148,11864,16219
21,2021-03-07,670471,591356,10208,16479
